doi_o,message
10.1016/j.learninstruc.2018.04.006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Martínez et al. (2024). Effects of a classroom intervention on college students’ sourcing skills: replication and extension study. Discourse Processes, 61(4–5), 255–280. https://doi.org/10.1080/0163853x.2024.2339738 🔓 [Open Access](https://repositorio.uca.edu.ar/handle/123456789/18349)
> 
> **The authors reported the replication as:** successful
> **Quote:** Our results are in line with those from the original study (Pérez et al., 2018). Overall, evidence shows that the intervention improved college students’ sourcing skills in tasks where they explicitly had to use source information to make decisions and that the effects lasted to the delayed post-test.
> **Quote source:** pg. 9


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.paid.2021.111472,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Liu et al. (2024). Bi-factor model of repetitive thinking: Replication and extension. Personality and Individual Differences, 226, 112692. https://doi.org/10.1016/j.paid.2024.112692
> 
> **The authors reported the replication as:** successful
> **Quote:** The present study replicated this bi-factor structure of repetitive thinking in a younger sample from the Netherlands (N = 3906).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1027/1864-9335/a000147,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ebersole et al. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
> 
> **The authors reported the replication as:** failed
> **Quote:** The replications did not show evidence of the orig- inal effect.8
> **Quote source:** pg.9


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.54.4.569,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Ng Ka Yuk et al. (2021). Outcomes affect evaluations of decision quality: ‎ Replication and extension of Baron and Hershey's (1988) Outcome Bias Experiment 1‎. OSF. https://doi.org/10.17605/OSF.IO/KNJHU
> 
> **The authors reported the replication as:** successful
> **Quote:** we successfully replicated signal and direction of the outcome bias
> **Quote source:** abstract


**Replication 2**

> Aiyer et al. (2023). Outcomes Affect Evaluations of Decision Quality: Replication and Extensions of Baron and Hershey's (1988) Outcome Bias Experiment 1. International Review of Social Psychology, 36(1), 12. https://doi.org/10.5334/irsp.751 🔓 [Open Access](https://storage.googleapis.com/jnl-up-j-irsp-files/journals/1/articles/751/64d085974dca9.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** For the replication (pre-registered) part of the study, we successfully replicated signal and direction of the outcome bias


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.67.4.627,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2022). Many Labs 4: Failure to Replicate Mortality Salience Effect With and Without Original Author Involvement. Collabra: Psychology, 8(1). https://doi.org/10.1525/collabra.35271 🔓 [Open Access](https://online.ucpress.edu/collabra/article-pdf/8/1/35271/662625/collabra_2022_8_1_35271.pdf)
> 
> **The authors reported the replication as:** failed
> **Quote:** we were unable to replicate the finding under any conditions.
> **Quote source:** abstract


**Replication 2**

> Klein et al. (2022). Many Labs 4: Failure to Replicate Mortality Salience Effect With and Without Original Author Involvement. Collabra: Psychology, 8(1). https://doi.org/10.1525/collabra.35271 🔓 [Open Access](https://online.ucpress.edu/collabra/article-pdf/8/1/35271/662625/collabra_2022_8_1_35271.pdf)
> 
> **The authors reported the replication as:** failed
> **Quote:** Our results were non-diagnostic of whether original author involvement improves replicability because we were unable to replicate the finding under any conditions.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.73.4.733,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Liu et al. (2022). The development of social value orientation: Attachment styles, number of siblings, age, and a comparison of measures. European Journal of Personality, 37(4), 402–417. https://doi.org/10.1177/08902070221094216 🔓 [Open Access](https://doi.org/10.1177/08902070221094216)
> 
> **The authors reported the replication as:** mixed
> **Quote:** we replicated earlier findings that prosociality was associated with a greater level of secure attachment and a lower level of avoidant attachment. Moreover, prosociality was positively related to the number of siblings, especially sisters, as discovered by Study 3 of the original study. However, we failed to replicate the significant relation between SVO and age. || we replicated earlier findings that prosociality was associated with a greater level of secure attachment and a lower level of avoidant attachment. Moreover, prosociality was positively related to the number of siblings, especially sisters, as discovered by Study 3 of the original study. However, we failed to replicate the significant relation between SVO and age. Generally, we conclude that prosocial orientation is associated—even if modestly—with secure and avoidant attachment and the number of siblings, but the link with age is a question open to future investigation. || we failed to replicate the association between SVO and age that discovered by the Original Study 4.
> **Quote source:** abstract || p. 403


**Replication 2**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** failed
> **Quote:** This result does not support the hypothesis that having more siblings is positively related with prosocial orientation. Direct comparison of effect sizes was not possible because of the change in the SVO measure, but the replication effect size was near zero.
> **Quote source:** pg. 16


**Replication 3**

> IJzerman et al. (2019). Social value orientation and attachment: a replication and extension of Van Langeet al. (1997). Royal Society Open Science, 6(4), 181575. https://doi.org/10.1098/rsos.181575 🔓 [Open Access](https://doi.org/10.1098/rsos.181575)
> 
> **The authors reported the replication as:** failed
> **Quote:** we failed to replicate the effect.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.86.5.680,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Anvari et al. (2021). Misprediction of affective outcomes due to different evaluation modes: Replication and extension of two distinction bias experiments by Hsee and Zhang (2004). Journal of Experimental Social Psychology, 92, 104052. https://doi.org/10.1016/j.jesp.2020.104052 🔓 [Open Access](https://www.sciencedirect.com/science/article/pii/S0022103120303929)
> 
> **The authors reported the replication as:** mixed
> **Quote:** In Study 1 we replicated the original findings: Relative to people in SE, people in JE overpredicted the happiness derived from quantitatively different hypothetical scenarios (i.e., selling 80 vs 160 books, or 160 vs 240 books), but did not overpredict the difference between qualitatively different hypothetical scenarios (i.e., selling 0 books vs 80 books; 0 being the implicit reference point that makes the two scenarios qualitatively different). || Study 2 failed to find support for the original findings: People in JE did not consistently overpredict happiness for quantitatively different scenarios
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.94.1.158,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/sq8k9 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.94.2.94.2.196,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/2gx4k 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


**Replication 2**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/v3e2z 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** failed
> **Quote:** subjective replication success rating 0
> **Quote source:** https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.94.4.579,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Ebersole et al. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309–331. https://doi.org/10.1177/2515245920958687 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245920958687)
> 
> **The authors reported the replication as:** failed
> **Quote:** Table 3 ML5 Revised CI includes 0 || Table 3 ML5:RP:P Protocol CI includes 0
> **Quote source:** Table 3


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/mxryb 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


**Replication 3**

> IJzerman et al. (2020). Many Labs 5: Registered Replication of Förster, Liberman, and Kuschel’s (2008) Study 1. Advances in Methods and Practices in Psychological Science, 3(3), 366–376. https://doi.org/10.1177/2515245920916513 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245920916513)
> 
> **The authors reported the replication as:** failed
> **Quote:** we did not find moderation by protocol type, and judgment patterns in both protocols were inconsistent with the effects observed in the original study.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.94.4.615,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Schmidt, K. (2014). Secondary Replication of V Purdie-Vaughns, CM Steele, PG Davies, R Ditlmann, JR Crosby (2008, JPSP 94(4), Exp. 3). OSF. https://doi.org/10.17605/OSF.IO/ETG7C
> 
> **The authors reported the replication as:** failed
> **Quote:** Confirmatory analyses did not replicate the original finding that fairness cues create more trust for Black but not White participants in an environment with low-minority representation.
> **Quote source:** pg. 8


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.95.2.293,"**4 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** mixed
> **Quote:** This is consistent with the hypothesis that people believe tempting fate increases the likelihood of a negative out- come, though the effect size was less than half the effect size in the original study (d = 0.18, 95% CI = [0.14, 0.22], vs. original d = 0.39).
> **Quote source:** pg. 19


**Replication 2**

> Ebersole et al. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309–331. https://doi.org/10.1177/2515245920958687 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245920958687)
> 
> **The authors reported the replication as:** failed
> **Quote:** Table 3 ML5 Revised CI includes 0 || Table 3 ML5:RP:P Protocol CI includes 0
> **Quote source:** Table 3


**Replication 3**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/risen2008.docx 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** failed
> **Quote:** Our data failed to replicated both of these findings.
> **Quote source:** p. 7


**Replication 4**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/sg3su 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
